Feature,MeanDiff,SD,MAD
LL,0.023448275862068966,0.0570707885946957,0.038620689655172395
ML,0.04655172413793102,0.10661810230165729,0.06724137931034482
MCL,0.05758620689655173,0.2744732280445555,0.09206896551724138
cal_PA,-0.13758620689655174,0.8596537200701454,0.620344827586207
MT_calA,-0.5072413793103441,1.147750112631829,0.9410344827586214
MA,-0.3651724137931035,2.328244300325381,1.9513793103448278
TCA,-0.4541379310344828,2.475590514355743,2.040344827586207
TUA,0.6662068965517242,2.6631021757666615,2.1613793103448278
5MTCA,-1.9920689655172414,2.7070220045605082,2.3368965517241382
1MTA,-1.012758620689655,3.3966117971232324,2.5300000000000002
