Feature,MeanDiff,SD,MAD
LL,0.0896551724137931,0.22240817956027403,0.17103448275862065
ML,0.31551724137931036,1.6472936764885868,0.4403448275862067
MCL,0.2841379310344828,1.6524704958321406,0.4537931034482759
cal_PA,-0.733103448275862,2.7372010665922275,1.6213793103448275
MA,0.24448275862068972,3.2163843334926905,2.4286206896551716
MT_calA,0.039285714285714084,3.432202467149949,1.9178571428571434
TCA,-0.11000000000000042,4.001167932939857,2.6941379310344824
1MTA,-0.678862068965517,4.501095619299647,3.6156206896551724
5MTCA,-0.2127586206896553,4.930026156852848,3.245862068965518
TUA,-1.911034482758621,5.115068573934501,3.6282758620689655
