Feature,MeanDiff,SD,MAD
LL,0.03827586206896553,0.14591137994231512,0.09965517241379312
ML,-0.00931034482758623,0.14841533135980162,0.10448275862068963
MCL,-0.0913793103448276,0.323426953197622,0.1610344827586207
MT_calA,0.24793103448275755,2.7555766394592256,1.5955172413793088
cal_PA,0.2262068965517244,3.408689113784828,1.5827586206896553
MA,0.8753571428571428,3.5122342117466006,2.369642857142857
5MTCA,-0.6017241379310343,4.363462773093863,3.3555172413793097
TUA,0.3775862068965515,4.700552905975925,3.005862068965517
TCA,0.5175862068965515,6.965952495789994,4.5762068965517235
1MTA,14.267931034482759,47.17663641364853,18.938965517241378
